EQ,group,separated_EQ,separated_group
143,7,385,10
143,7,386,5
143,7,387,1
144,10,388,13
144,10,389,5
145,7,390,10
145,7,391,5
145,7,392,1
146,25,393,28
146,25,394,5
146,25,395,1
147,14,396,17
147,14,397,5
147,14,398,1
148,31,399,34
148,31,400,1
149,19,401,22
149,19,402,5
150,32,403,35
150,32,404,5
151,12,405,15
151,12,406,1
152,29,407,32
152,29,408,5
153,33,409,36
153,33,410,5
153,33,411,37
154,21,412,24
154,21,413,1
155,21,414,24
155,21,415,1
156,25,416,28
156,25,417,5
156,25,418,1
157,19,419,22
157,19,420,5
158,4,421,7
158,4,422,5
158,4,423,2
159,6,424,9
159,6,425,5
159,6,426,1
160,12,427,15
160,12,428,1
161,2,429,4
161,2,430,5
161,2,431,2
162,25,432,28
162,25,433,5
162,25,434,1
163,21,435,24
163,21,436,1
164,7,437,10
164,7,438,5
164,7,439,1
165,7,440,10
165,7,441,5
165,7,442,1
166,7,443,10
166,7,444,5
166,7,445,1
167,5,446,8
167,5,447,5
167,5,448,1
168,25,449,28
168,25,450,5
168,25,451,1
169,19,452,22
169,19,453,5
170,3,454,6
170,3,455,5
171,24,456,27
171,24,457,5
172,21,458,24
172,21,459,1
173,21,460,24
173,21,461,1
174,34,462,38
174,34,463,5
175,19,464,22
175,19,465,5
176,7,466,10
176,7,467,5
176,7,468,1
177,6,469,9
177,6,470,5
177,6,471,1
178,18,472,21
178,18,473,5
179,18,474,21
179,18,475,5
180,18,476,21
180,18,477,5
181,19,478,22
181,19,479,5
182,19,480,22
182,19,481,5
183,16,482,19
183,16,483,5
184,16,484,19
184,16,485,5
185,25,486,28
185,25,487,5
185,25,488,1
186,19,489,22
186,19,490,5
187,19,491,22
187,19,492,5
188,12,493,15
188,12,494,1
189,7,495,10
189,7,496,5
189,7,497,1
190,3,498,6
190,3,499,5
191,7,500,10
191,7,501,5
191,7,502,1
192,0,503,0
192,0,504,1
192,0,505,2
193,18,506,21
193,18,507,5
194,35,508,39
195,20,509,23
195,20,510,1
196,20,511,23
196,20,512,1
197,3,513,6
197,3,514,5
198,32,515,35
198,32,516,5
199,14,517,17
199,14,518,5
199,14,519,1
200,7,520,10
200,7,521,5
200,7,522,1
201,3,523,6
201,3,524,5
202,3,525,6
202,3,526,5
203,25,527,28
203,25,528,5
203,25,529,1
204,3,530,6
204,3,531,5
205,36,532,40
205,36,533,2
206,7,534,10
206,7,535,5
206,7,536,1
207,7,537,10
207,7,538,5
207,7,539,1
208,7,540,10
208,7,541,5
208,7,542,1
209,3,543,6
209,3,544,5
210,8,545,11
210,8,546,1
210,8,547,2
211,8,548,11
211,8,549,1
211,8,550,2
212,37,551,41
212,37,552,5
213,38,553,42
213,38,554,5
214,39,555,43
214,39,556,1
215,40,557,44
215,40,558,5
216,7,559,10
216,7,560,5
216,7,561,1
217,7,562,10
217,7,563,5
217,7,564,1
218,35,565,39
219,41,566,45
219,41,567,5
220,26,568,29
220,26,569,1
221,27,570,30
221,27,571,1
222,7,572,10
222,7,573,5
222,7,574,1
223,7,575,10
223,7,576,5
223,7,577,1
224,4,578,7
224,4,579,5
224,4,580,2
225,16,581,19
225,16,582,5
226,2,583,4
226,2,584,5
226,2,585,2
227,1,586,3
227,1,587,1
227,1,588,2
228,7,589,10
228,7,590,5
228,7,591,1
229,7,592,10
229,7,593,5
229,7,594,1
230,1,595,3
230,1,596,1
230,1,597,2
231,20,598,23
231,20,599,1
232,3,600,6
232,3,601,5
233,3,602,6
233,3,603,5
234,12,604,15
234,12,605,1
235,12,606,15
235,12,607,1
236,17,608,20
236,17,609,5
236,17,610,1
237,2,611,4
237,2,612,5
237,2,613,2
238,2,614,4
238,2,615,5
238,2,616,2
239,2,617,4
239,2,618,5
239,2,619,2
240,7,620,10
240,7,621,5
240,7,622,1
241,20,623,23
241,20,624,1
242,16,625,19
242,16,626,5
243,18,627,21
243,18,628,5
244,25,629,28
244,25,630,5
244,25,631,1
245,4,632,7
245,4,633,5
245,4,634,2
246,2,635,4
246,2,636,5
246,2,637,2
247,4,638,7
247,4,639,5
247,4,640,2
248,3,641,6
248,3,642,5
249,7,643,10
249,7,644,5
249,7,645,1
250,4,646,7
250,4,647,5
250,4,648,2
251,16,649,19
251,16,650,5
252,30,651,33
252,30,652,5
253,42,653,46
253,42,654,5
254,43,655,47
254,43,656,5
255,4,657,7
255,4,658,5
255,4,659,2
256,44,660,48
256,44,661,5
257,3,662,6
257,3,663,5
258,3,664,6
258,3,665,5
259,13,666,16
259,13,667,1
259,13,668,2
260,18,669,21
260,18,670,5
261,45,671,49
261,45,672,5
262,25,673,28
262,25,674,5
262,25,675,1
263,42,676,46
263,42,677,5
264,8,678,11
264,8,679,1
264,8,680,2
265,18,681,21
265,18,682,5
266,46,683,50
266,46,684,1
267,46,685,50
267,46,686,1
268,20,687,23
268,20,688,1
269,47,689,51
269,47,690,52
269,47,691,1
270,18,692,21
270,18,693,5
271,18,694,21
271,18,695,5
272,2,696,4
272,2,697,5
272,2,698,2
273,48,699,53
273,48,700,1
273,48,701,2
274,49,702,54
274,49,703,1
275,7,704,10
275,7,705,5
275,7,706,1
276,11,707,14
276,11,708,5
276,11,709,1
277,16,710,19
277,16,711,5
278,4,712,7
278,4,713,5
278,4,714,2
279,18,715,21
279,18,716,5
280,18,717,21
280,18,718,5
281,1,719,3
281,1,720,1
281,1,721,2
282,50,722,55
282,50,723,5
283,18,724,21
283,18,725,5
284,51,726,56
284,51,727,5
285,42,728,46
285,42,729,5
286,52,730,57
286,52,731,5
287,19,732,22
287,19,733,5
288,24,734,27
288,24,735,5
289,53,736,58
289,53,737,5
290,53,738,58
290,53,739,5
291,2,740,4
291,2,741,5
291,2,742,2
292,46,743,50
292,46,744,1
293,46,745,50
293,46,746,1
294,54,747,59
294,54,748,5
295,3,749,6
295,3,750,5
296,7,751,10
296,7,752,5
296,7,753,1
297,7,754,10
297,7,755,5
297,7,756,1
298,55,757,60
298,55,758,5
299,18,759,21
299,18,760,5
300,56,761,61
300,56,762,52
301,2,763,4
301,2,764,5
301,2,765,2
302,11,766,14
302,11,767,5
302,11,768,1
303,2,769,4
303,2,770,5
303,2,771,2
304,42,772,46
304,42,773,5
305,7,774,10
305,7,775,5
305,7,776,1
306,54,777,59
306,54,778,5
307,38,779,42
307,38,780,5
308,21,781,24
308,21,782,1
309,57,783,62
309,57,784,5
310,9,785,12
310,9,786,5
310,9,787,1
310,9,788,2
311,3,789,6
311,3,790,5
312,58,791,63
312,58,792,5
312,58,793,2
313,38,794,42
313,38,795,5
314,0,796,0
314,0,797,1
314,0,798,2
315,31,799,34
315,31,800,1
316,20,801,23
316,20,802,1
317,14,803,17
317,14,804,5
317,14,805,1
318,14,806,17
318,14,807,5
318,14,808,1
319,3,809,6
319,3,810,5
320,32,811,35
320,32,812,5
321,32,813,35
321,32,814,5
322,18,815,21
322,18,816,5
323,16,817,19
323,16,818,5
324,2,819,4
324,2,820,5
324,2,821,2
325,20,822,23
325,20,823,1
326,19,824,22
326,19,825,5
327,16,826,19
327,16,827,5
328,11,828,14
328,11,829,5
328,11,830,1
329,7,831,10
329,7,832,5
329,7,833,1
330,32,834,35
330,32,835,5
331,32,836,35
331,32,837,5
332,32,838,35
332,32,839,5
333,59,840,64
333,59,841,5
333,59,842,2
333,59,843,37
334,21,844,24
334,21,845,1
335,18,846,21
335,18,847,5
336,20,848,23
336,20,849,1
337,0,850,0
337,0,851,1
337,0,852,2
338,7,853,10
338,7,854,5
338,7,855,1
339,0,856,0
339,0,857,1
339,0,858,2
340,16,859,19
340,16,860,5
341,13,861,16
341,13,862,1
341,13,863,2
342,20,864,23
342,20,865,1
343,1,866,3
343,1,867,1
343,1,868,2
344,60,869,65
344,60,870,2
345,13,871,16
345,13,872,1
345,13,873,2
346,2,874,4
346,2,875,5
346,2,876,2
347,2,877,4
347,2,878,5
347,2,879,2
348,3,880,6
348,3,881,5
349,3,882,6
349,3,883,5
350,19,884,22
350,19,885,5
351,61,886,66
351,61,887,5
352,2,888,4
352,2,889,5
352,2,890,2
353,2,891,4
353,2,892,5
353,2,893,2
354,25,894,28
354,25,895,5
354,25,896,1
355,25,897,28
355,25,898,5
355,25,899,1
356,62,900,67
356,62,901,5
356,62,902,37
357,62,903,67
357,62,904,5
357,62,905,37
358,63,906,68
358,63,907,5
358,63,908,1
359,51,909,56
359,51,910,5
360,64,911,69
360,64,912,5
361,12,913,15
361,12,914,1
362,2,915,4
362,2,916,5
362,2,917,2
363,6,918,9
363,6,919,5
363,6,920,1
364,12,921,15
364,12,922,1
365,65,923,70
365,65,924,5
366,7,925,10
366,7,926,5
366,7,927,1
367,13,928,16
367,13,929,1
367,13,930,2
368,13,931,16
368,13,932,1
368,13,933,2
369,54,934,59
369,54,935,5
370,20,936,23
370,20,937,1
371,20,938,23
371,20,939,1
372,12,940,15
372,12,941,1
373,66,942,71
373,66,943,1
374,18,944,21
374,18,945,5
375,13,946,16
375,13,947,1
375,13,948,2
376,13,949,16
376,13,950,1
376,13,951,2
377,45,952,49
377,45,953,5
378,31,954,34
378,31,955,1
379,4,956,7
379,4,957,5
379,4,958,2
380,4,959,7
380,4,960,5
380,4,961,2
381,18,962,21
381,18,963,5
382,18,964,21
382,18,965,5
383,10,966,13
383,10,967,5
384,0,968,0
384,0,969,1
384,0,970,2
385,67,971,72
385,67,972,1
385,67,973,2
386,58,974,63
386,58,975,5
386,58,976,2
387,3,977,6
387,3,978,5
388,2,979,4
388,2,980,5
388,2,981,2
389,2,982,4
389,2,983,5
389,2,984,2
390,28,985,31
390,28,986,1
391,3,987,6
391,3,988,5
392,28,989,31
392,28,990,1
393,68,991,73
393,68,992,74
394,69,993,75
394,69,994,1
395,70,995,76
395,70,996,1
396,2,997,4
396,2,998,5
396,2,999,2
397,1,1000,3
397,1,1001,1
397,1,1002,2
398,2,1003,4
398,2,1004,5
398,2,1005,2
399,37,1006,41
399,37,1007,5
400,0,1008,0
400,0,1009,1
400,0,1010,2
401,0,1011,0
401,0,1012,1
401,0,1013,2
402,11,1014,14
402,11,1015,5
402,11,1016,1
403,11,1017,14
403,11,1018,5
403,11,1019,1
404,11,1020,14
404,11,1021,5
404,11,1022,1
405,20,1023,23
405,20,1024,1
406,45,1025,49
406,45,1026,5
407,19,1027,22
407,19,1028,5
408,38,1029,42
408,38,1030,5
409,71,1031,77
409,71,1032,1
410,72,1033,78
410,72,1034,1
411,13,1035,16
411,13,1036,1
411,13,1037,2
412,13,1038,16
412,13,1039,1
412,13,1040,2
413,13,1041,16
413,13,1042,1
413,13,1043,2
414,8,1044,11
414,8,1045,1
414,8,1046,2
415,42,1047,46
415,42,1048,5
416,1,1049,3
416,1,1050,1
416,1,1051,2
417,0,1052,0
417,0,1053,1
417,0,1054,2
418,15,1055,18
418,15,1056,5
419,20,1057,23
419,20,1058,1
420,12,1059,15
420,12,1060,1
421,12,1061,15
421,12,1062,1
422,73,1063,79
422,73,1064,5
422,73,1065,1
423,74,1066,80
423,74,1067,2
424,75,1068,81
424,75,1069,2
425,2,1070,4
425,2,1071,5
425,2,1072,2
426,76,1073,82
426,76,1074,5
426,76,1075,2
427,20,1076,23
427,20,1077,1
428,20,1078,23
428,20,1079,1
429,55,1080,60
429,55,1081,5
430,7,1082,10
430,7,1083,5
430,7,1084,1
431,20,1085,23
431,20,1086,1
432,20,1087,23
432,20,1088,1
433,3,1089,6
433,3,1090,5
434,44,1091,48
434,44,1092,5
435,9,1093,12
435,9,1094,5
435,9,1095,1
435,9,1096,2
436,7,1097,10
436,7,1098,5
436,7,1099,1
437,18,1100,21
437,18,1101,5
438,1,1102,3
438,1,1103,1
438,1,1104,2
439,77,1105,83
439,77,1106,1
440,78,1107,84
440,78,1108,1
441,79,1109,85
441,79,1110,5
442,79,1111,85
442,79,1112,5
443,2,1113,4
443,2,1114,5
443,2,1115,2
444,55,1116,60
444,55,1117,5
445,79,1118,85
445,79,1119,5
446,79,1120,85
446,79,1121,5
447,79,1122,85
447,79,1123,5
448,40,1124,44
448,40,1125,5
449,3,1126,6
449,3,1127,5
450,1,1128,3
450,1,1129,1
450,1,1130,2
451,54,1131,59
451,54,1132,5
452,80,1133,86
452,80,1134,5
453,80,1135,86
453,80,1136,5
454,38,1137,42
454,38,1138,5
455,34,1139,38
455,34,1140,5
456,14,1141,17
456,14,1142,5
456,14,1143,1
457,25,1144,28
457,25,1145,5
457,25,1146,1
458,25,1147,28
458,25,1148,5
458,25,1149,1
459,17,1150,20
459,17,1151,5
459,17,1152,1
460,58,1153,63
460,58,1154,5
460,58,1155,2
461,58,1156,63
461,58,1157,5
461,58,1158,2
462,2,1159,4
462,2,1160,5
462,2,1161,2
463,20,1162,23
463,20,1163,1
464,13,1164,16
464,13,1165,1
464,13,1166,2
465,67,1167,72
465,67,1168,1
465,67,1169,2
466,3,1170,6
466,3,1171,5
467,81,1172,87
467,81,1173,5
467,81,1174,2
468,81,1175,87
468,81,1176,5
468,81,1177,2
469,4,1178,7
469,4,1179,5
469,4,1180,2
470,20,1181,23
470,20,1182,1
471,82,1183,88
471,82,1184,1
472,35,1185,39
473,7,1186,10
473,7,1187,5
473,7,1188,1
474,7,1189,10
474,7,1190,5
474,7,1191,1
475,20,1192,23
475,20,1193,1
476,2,1194,4
476,2,1195,5
476,2,1196,2
477,35,1197,39
478,2,1198,4
478,2,1199,5
478,2,1200,2
479,80,1201,86
479,80,1202,5
480,80,1203,86
480,80,1204,5
481,7,1205,10
481,7,1206,5
481,7,1207,1
482,16,1208,19
482,16,1209,5
483,19,1210,22
483,19,1211,5
484,19,1212,22
484,19,1213,5
485,72,1214,78
485,72,1215,1
486,72,1216,78
486,72,1217,1
487,4,1218,7
487,4,1219,5
487,4,1220,2
488,7,1221,10
488,7,1222,5
488,7,1223,1
489,7,1224,10
489,7,1225,5
489,7,1226,1
490,81,1227,87
490,81,1228,5
490,81,1229,2
491,83,1230,89
491,83,1231,2
492,84,1232,90
492,84,1233,5
492,84,1234,2
493,54,1235,59
493,54,1236,5
494,12,1237,15
494,12,1238,1
495,85,1239,91
495,85,1240,1
495,85,1241,37
496,85,1242,91
496,85,1243,1
496,85,1244,37
497,86,1245,92
497,86,1246,1
498,87,1247,93
498,87,1248,5
498,87,1249,1
499,87,1250,93
499,87,1251,5
499,87,1252,1
500,87,1253,93
500,87,1254,5
500,87,1255,1
501,20,1256,23
501,20,1257,1
502,20,1258,23
502,20,1259,1
503,54,1260,59
503,54,1261,5
504,76,1262,82
504,76,1263,5
504,76,1264,2
505,66,1265,71
505,66,1266,1
506,71,1267,77
506,71,1268,1
507,3,1269,6
507,3,1270,5
508,45,1271,49
508,45,1272,5
509,20,1273,23
509,20,1274,1
510,72,1275,78
510,72,1276,1
511,7,1277,10
511,7,1278,5
511,7,1279,1
512,3,1280,6
512,3,1281,5
513,44,1282,48
513,44,1283,5
514,36,1284,40
514,36,1285,2
515,45,1286,49
515,45,1287,5
516,45,1288,49
516,45,1289,5
517,0,1290,0
517,0,1291,1
517,0,1292,2
518,3,1293,6
518,3,1294,5
519,88,1295,94
519,88,1296,5
520,11,1297,14
520,11,1298,5
520,11,1299,1
521,45,1300,49
521,45,1301,5
522,38,1302,42
522,38,1303,5
523,3,1304,6
523,3,1305,5
524,3,1306,6
524,3,1307,5
525,3,1308,6
525,3,1309,5
526,3,1310,6
526,3,1311,5
527,35,1312,39
528,1,1313,3
528,1,1314,1
528,1,1315,2
529,8,1316,11
529,8,1317,1
529,8,1318,2
530,2,1319,4
530,2,1320,5
530,2,1321,2
531,89,1322,95
531,89,1323,5
532,90,1324,96
532,90,1325,5
533,19,1326,22
533,19,1327,5
534,71,1328,77
534,71,1329,1
535,46,1330,50
535,46,1331,1
536,46,1332,50
536,46,1333,1
537,56,1334,61
537,56,1335,52
538,3,1336,6
538,3,1337,5
539,37,1338,41
539,37,1339,5
540,3,1340,6
540,3,1341,5
541,75,1342,81
541,75,1343,2
542,91,1344,97
543,7,1345,10
543,7,1346,5
543,7,1347,1
544,54,1348,59
544,54,1349,5
545,54,1350,59
545,54,1351,5
546,45,1352,49
546,45,1353,5
547,92,1354,98
547,92,1355,5
548,46,1356,50
548,46,1357,1
549,46,1358,50
549,46,1359,1
550,54,1360,59
550,54,1361,5
551,54,1362,59
551,54,1363,5
552,3,1364,6
552,3,1365,5
553,63,1366,68
553,63,1367,5
553,63,1368,1
554,93,1369,99
555,35,1370,39
556,42,1371,46
556,42,1372,5
557,7,1373,10
557,7,1374,5
557,7,1375,1
558,20,1376,23
558,20,1377,1
559,18,1378,21
559,18,1379,5
560,18,1380,21
560,18,1381,5
561,2,1382,4
561,2,1383,5
561,2,1384,2
562,2,1385,4
562,2,1386,5
562,2,1387,2
563,3,1388,6
563,3,1389,5
564,19,1390,22
564,19,1391,5
565,42,1392,46
565,42,1393,5
566,44,1394,48
566,44,1395,5
567,35,1396,39
568,3,1397,6
568,3,1398,5
569,0,1399,0
569,0,1400,1
569,0,1401,2
570,1,1402,3
570,1,1403,1
570,1,1404,2
571,1,1405,3
571,1,1406,1
571,1,1407,2
572,25,1408,28
572,25,1409,5
572,25,1410,1
573,25,1411,28
573,25,1412,5
573,25,1413,1
574,7,1414,10
574,7,1415,5
574,7,1416,1
575,66,1417,71
575,66,1418,1
576,28,1419,31
576,28,1420,1
577,45,1421,49
577,45,1422,5
578,45,1423,49
578,45,1424,5
579,7,1425,10
579,7,1426,5
579,7,1427,1
580,57,1428,62
580,57,1429,5
581,3,1430,6
581,3,1431,5
582,0,1432,0
582,0,1433,1
582,0,1434,2
583,94,1435,100
583,94,1436,1
583,94,1437,2
583,94,1438,37
584,12,1439,15
584,12,1440,1
585,16,1441,19
585,16,1442,5
586,12,1443,15
586,12,1444,1
587,95,1445,101
587,95,1446,5
587,95,1447,1
588,96,1448,102
588,96,1449,5
589,96,1450,102
589,96,1451,5
590,11,1452,14
590,11,1453,5
590,11,1454,1
591,11,1455,14
591,11,1456,5
591,11,1457,1
592,11,1458,14
592,11,1459,5
592,11,1460,1
593,3,1461,6
593,3,1462,5
594,4,1463,7
594,4,1464,5
594,4,1465,2
595,3,1466,6
595,3,1467,5
596,2,1468,4
596,2,1469,5
596,2,1470,2
597,4,1471,7
597,4,1472,5
597,4,1473,2
598,81,1474,87
598,81,1475,5
598,81,1476,2
599,97,1477,103
599,97,1478,104
599,97,1479,5
599,97,1480,2
600,75,1481,81
600,75,1482,2
601,58,1483,63
601,58,1484,5
601,58,1485,2
602,58,1486,63
602,58,1487,5
602,58,1488,2
603,38,1489,42
603,38,1490,5
604,50,1491,55
604,50,1492,5
605,45,1493,49
605,45,1494,5
606,19,1495,22
606,19,1496,5
607,38,1497,42
607,38,1498,5
608,98,1499,105
608,98,1500,1
608,98,1501,2
609,72,1502,78
609,72,1503,1
610,3,1504,6
610,3,1505,5
611,3,1506,6
611,3,1507,5
612,0,1508,0
612,0,1509,1
612,0,1510,2
613,58,1511,63
613,58,1512,5
613,58,1513,2
614,54,1514,59
614,54,1515,5
615,99,1516,106
615,99,1517,2
616,99,1518,106
616,99,1519,2
617,7,1520,10
617,7,1521,5
617,7,1522,1
618,7,1523,10
618,7,1524,5
618,7,1525,1
619,20,1526,23
619,20,1527,1
620,63,1528,68
620,63,1529,5
620,63,1530,1
621,3,1531,6
621,3,1532,5
622,3,1533,6
622,3,1534,5
623,3,1535,6
623,3,1536,5
624,36,1537,40
624,36,1538,2
625,2,1539,4
625,2,1540,5
625,2,1541,2
626,2,1542,4
626,2,1543,5
626,2,1544,2
627,19,1545,22
627,19,1546,5
628,19,1547,22
628,19,1548,5
629,25,1549,28
629,25,1550,5
629,25,1551,1
630,48,1552,53
630,48,1553,1
630,48,1554,2
631,51,1555,56
631,51,1556,5
632,3,1557,6
632,3,1558,5
633,100,1559,107
633,100,1560,5
634,101,1561,108
634,101,1562,109
635,18,1563,21
635,18,1564,5
636,17,1565,20
636,17,1566,5
636,17,1567,1
637,21,1568,24
637,21,1569,1
638,102,1570,110
638,102,1571,5
638,102,1572,1
639,103,1573,111
639,103,1574,1
640,104,1575,112
640,104,1576,1
641,0,1577,0
641,0,1578,1
641,0,1579,2
642,105,1580,113
642,105,1581,5
642,105,1582,1
643,106,1583,114
643,106,1584,1
644,2,1585,4
644,2,1586,5
644,2,1587,2
645,45,1588,49
645,45,1589,5
646,73,1590,79
646,73,1591,5
646,73,1592,1
647,45,1593,49
647,45,1594,5
648,3,1595,6
648,3,1596,5
649,25,1597,28
649,25,1598,5
649,25,1599,1
650,45,1600,49
650,45,1601,5
651,7,1602,10
651,7,1603,5
651,7,1604,1
652,7,1605,10
652,7,1606,5
652,7,1607,1
653,7,1608,10
653,7,1609,5
653,7,1610,1
654,6,1611,9
654,6,1612,5
654,6,1613,1
655,8,1614,11
655,8,1615,1
655,8,1616,2
656,1,1617,3
656,1,1618,1
656,1,1619,2
657,3,1620,6
657,3,1621,5
658,7,1622,10
658,7,1623,5
658,7,1624,1
659,11,1625,14
659,11,1626,5
659,11,1627,1
660,3,1628,6
660,3,1629,5
661,9,1630,12
661,9,1631,5
661,9,1632,1
661,9,1633,2
662,9,1634,12
662,9,1635,5
662,9,1636,1
662,9,1637,2
663,37,1638,41
663,37,1639,5
664,96,1640,102
664,96,1641,5
665,0,1642,0
665,0,1643,1
665,0,1644,2
666,17,1645,20
666,17,1646,5
666,17,1647,1
667,3,1648,6
667,3,1649,5
668,13,1650,16
668,13,1651,1
668,13,1652,2
669,3,1653,6
669,3,1654,5
670,2,1655,4
670,2,1656,5
670,2,1657,2
671,75,1658,81
671,75,1659,2
672,29,1660,32
672,29,1661,5
